prompt_id,model,dataset,weight,score,cost
GPQA_2,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0024015
GPQA_20,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000322987
GPQA_21,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.000886
GPQA_28,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000809812
GPQA_41,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000413835
GPQA_43,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.000686791
GPQA_44,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000641238
GPQA_49,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.001358964
GPQA_53,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.001012
GPQA_56,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001498571
GPQA_60,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000779425
GPQA_64,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.004496646
GPQA_66,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000471645
GPQA_67,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000412157
GPQA_68,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000818354
GPQA_69,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001552707
GPQA_70,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0013395
GPQA_76,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.000391274
GPQA_78,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.002358
GPQA_80,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0057455
GPQA_82,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0100995
GPQA_84,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000164183
GPQA_87,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000932175
GPQA_88,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000107209
GPQA_89,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.000932217
GPQA_90,kimi-k2-0905,GPQA,0.004166666666666667,0.0,0.0011225
GPQA_91,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.001051
GPQA_99,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.001292
LCB_1009,kimi-k2-0905,LCB,0.004166666666666667,0.0,0.000529
LCB_1015,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000268973
LCB_12,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.000703
LCB_127,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.001323
LCB_141,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000667127
LCB_15,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000315685
LCB_159,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001548855
LCB_160,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001241424
LCB_178,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000929541
LCB_189,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.00043
LCB_19,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00135572
LCB_190,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000354383
LCB_201,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.0013145
LCB_203,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000584006
LCB_206,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001863758
LCB_212,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000914797
LCB_215,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00080249
LCB_218,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.00027
LCB_221,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00164104
LCB_235,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.0011815
LCB_24,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000701214
LCB_251,kimi-k2-0905,LCB,0.004166666666666667,0.0,0.001611
LCB_252,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.000991
LCB_26,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000872225
LCB_267,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001213178
LCB_274,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001321554
LCB_278,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00100686
LCB_296,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.0006185
LCB_301,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000309456
LCB_323,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000566695
LCB_335,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.001596
LCB_337,Qwen3-8B,LCB,0.004166666666666667,1.0,0.002449909
LCB_34,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000798879
LCB_38,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001377522
LCB_41,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00198031
LCB_426,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.0020215
LCB_44,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000206099
LCB_486,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001855545
LCB_491,Qwen3-8B,LCB,0.004166666666666667,1.0,0.002298876
LCB_550,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.000555
LCB_578,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000935068
LCB_588,Qwen3-8B,LCB,0.004166666666666667,1.0,0.002396638
LCB_596,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000225679
LCB_6,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001043705
LCB_603,Qwen3-8B,LCB,0.004166666666666667,0.0,0.002125129
LCB_61,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001315753
LCB_629,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.000446
LCB_632,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001721242
LCB_67,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001225489
LCB_68,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00019481
LCB_695,Qwen3-8B,LCB,0.004166666666666667,1.0,0.001753738
LCB_705,Qwen3-8B,LCB,0.004166666666666667,0.0,0.003209935
LCB_710,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000260943
LCB_738,Qwen3-8B,LCB,0.004166666666666667,1.0,0.002209563
LCB_756,Qwen3-8B,LCB,0.004166666666666667,1.0,0.00245506
LCB_769,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000288535
LCB_802,kimi-k2-0905,LCB,0.004166666666666667,0.0,0.0036635
LCB_863,Qwen3-8B,LCB,0.004166666666666667,0.0,0.002650355
LCB_91,kimi-k2-0905,LCB,0.004166666666666667,1.0,0.000848
LCB_95,Qwen3-8B,LCB,0.004166666666666667,1.0,0.000890541
MMLU-Pro_1001,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000145371
MMLU-Pro_108,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000592
MMLU-Pro_11,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0035835
MMLU-Pro_118,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000213496
MMLU-Pro_126,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.002396
MMLU-Pro_132,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.005366
MMLU-Pro_152,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000459478
MMLU-Pro_168,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0014645
MMLU-Pro_17,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.00031813
MMLU-Pro_213,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000619784
MMLU-Pro_224,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.001301263
MMLU-Pro_226,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.001346819
MMLU-Pro_233,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0007595
MMLU-Pro_239,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0005965
MMLU-Pro_24,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.00075258
MMLU-Pro_264,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000140531
MMLU-Pro_27,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000716
MMLU-Pro_276,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000437
MMLU-Pro_294,kimi-k2-0905,MMLU-Pro,0.004166666666666667,0.0,0.001126
MMLU-Pro_296,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.001108774
MMLU-Pro_301,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.001371
MMLU-Pro_323,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0013085
MMLU-Pro_324,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000710144
MMLU-Pro_339,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000375
MMLU-Pro_35,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.003029
MMLU-Pro_364,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.001139103
MMLU-Pro_378,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000513541
MMLU-Pro_380,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.001134
MMLU-Pro_383,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000358297
MMLU-Pro_397,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000115967
MMLU-Pro_424,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0011105
MMLU-Pro_427,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.002097425
MMLU-Pro_456,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0011775
MMLU-Pro_47,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000676354
MMLU-Pro_5,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000139015
MMLU-Pro_508,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.00033
MMLU-Pro_51,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000348005
MMLU-Pro_523,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000281392
MMLU-Pro_53,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000525251
MMLU-Pro_534,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000785481
MMLU-Pro_54,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000139554
MMLU-Pro_553,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000813
MMLU-Pro_588,kimi-k2-0905,MMLU-Pro,0.004166666666666667,0.0,0.000394
MMLU-Pro_589,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000301608
MMLU-Pro_62,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000129897
MMLU-Pro_64,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000981
MMLU-Pro_643,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000210046
MMLU-Pro_670,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,7.67e-05
MMLU-Pro_684,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000122392
MMLU-Pro_685,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.001540526
MMLU-Pro_696,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0009895
MMLU-Pro_77,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000684
MMLU-Pro_789,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000234953
MMLU-Pro_81,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000100315
MMLU-Pro_83,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000582335
MMLU-Pro_89,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.0006375
MMLU-Pro_90,kimi-k2-0905,MMLU-Pro,0.004166666666666667,1.0,0.000709
MMLU-Pro_95,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000105656
MMLU-Pro_97,Qwen3-8B,MMLU-Pro,0.004166666666666667,1.0,0.000280576
MMLU-Pro_997,Qwen3-8B,MMLU-Pro,0.004166666666666667,0.0,0.000220923
